Time (s),Lateral Offset (m),Roll Command (deg)
30.009812593460083,0.24013601586687194,10.0
30.154579162597656,0.24208257230374386,0.1441163800174833
30.2988064289093,0.2372494333563111,-0.28396904287091757
30.442891597747803,0.2391985567474162,0.15015029396863766
30.587049961090088,0.21970321708726104,-1.212527179235569
30.73149800300598,0.22068375428204767,0.09208778135959633
30.875820636749268,0.19921287132992127,-1.3332407257864114
31.019898176193237,0.20019624809610903,0.09552099236423779
31.164093255996704,0.14951390829156885,-3.191373743613647
31.308336973190308,0.10404481610513372,-2.861043498730115
31.452585697174072,0.10502980104769044,0.09260720360274079
31.59679865837097,0.06085019306046391,-2.781057536963125
31.74136781692505,0.06183696689323703,0.09078642216677167
31.88572645187378,0.019392250949023193,-2.6701633644002474
32.02988934516907,0.02038051951812747,0.08843089430523794
32.174087047576904,-0.00012597234937672397,-1.2796373821748708
32.318310260772705,0.001829638850638915,0.1485292835930867
32.46252131462097,0.005966964834145827,0.2876067373045793
32.60681223869324,0.015956983662603008,0.6602566437737539
32.751556158065796,0.016946347473650647,0.0884615584911875
32.895737648010254,0.055824334604531956,2.501269266863203
33.04019069671631,0.05778013241399904,0.15427845142762353
33.18445944786072,0.09633163024801483,2.483999384206882
33.32886624336243,0.0982881895648191,0.15963070062336424
33.47319293022156,0.15865521578495567,3.8761982474681873
33.61750388145447,0.1596453750413822,0.10658317341618438
33.76189637184143,0.22238817281168544,4.034577166772261
33.906798124313354,0.280364021701212,3.726325944124189
34.05158090591431,0.28232036161952934,0.1858017434989286
34.1958281993866,0.330191787604571,3.111690887859485
34.340169191360474,0.3311819063051029,0.13611472746488648
34.48468828201294,0.3786005495707432,3.0889675212063032
34.62890625,0.3795914106238243,0.14860751033882322
34.774343967437744,0.4113696011696053,2.095618190583326
34.91859292984009,0.43381519122390344,1.5259816771987464
35.06290411949158,0.43480478181575677,0.1674399543791841
35.20721983909607,0.44637243520946335,0.8454653546930829
35.35183930397034,0.44736257604044205,0.176298444053364
35.49628138542175,0.4505619614464411,0.316820077850467
35.64062452316284,0.4515525516787964,0.17676119639095886
35.784865856170654,0.43216089217027864,-1.12025645142244
35.92906904220581,0.4141837600149749,-1.0315504726366398
36.07344198226929,0.4151725815656935,0.17392615731673677
36.217610359191895,0.39924664357782014,-0.9028178369235271
36.36189675331116,0.40023584556046643,0.17287377318679908
36.50625491142273,0.40341701077696435,0.3122738824011336
36.650426626205444,0.4044065804250714,0.173261126962433
36.79490661621094,0.40944589055049185,0.4304565328422614
36.93986129760742,0.4114003563238793,0.23446232308421994
37.08434009552002,0.42338517767899475,0.8721723210300543
37.228554248809814,0.4505544825068455,1.8409022975111857
37.37275171279907,0.4515429841413656,0.1766891805523589
37.517067193984985,0.47774174184376683,1.7800693696951082
37.66136860847473,0.47969509632256013,0.2400359406301739
37.80567264556885,0.5131622573535157,2.2445017879969975
37.94989466667175,0.5151159582716112,0.2427713521380346
38.09461736679077,0.5274062678175309,0.8980441251075474
38.23885703086853,0.5283940648276957,0.18234970982095564
38.38309073448181,0.5308969190088195,0.27882827247211733
38.52725005149841,0.5119038593733176,-1.0894984075994214
38.67150592803955,0.5138562861784095,0.24256043553297757
38.81593179702759,0.4864937270307763,-1.6204595244610018
38.960249185562134,0.48748026495702845,0.17918899707229502
39.104541063308716,0.44543996698428145,-2.557526881129556
39.24881458282471,0.44642679368741156,0.17617176427198059
39.39320707321167,0.3904815086931581,-3.442548721679011
39.53750514984131,0.39146854950127086,0.17207898116926693
39.681780099868774,0.31749962151194744,-4.596101283836464
39.825913429260254,0.24796716490687842,-4.323985307924105
39.97082471847534,0.24895229758298854,0.16107705296799932
40.11510109901428,0.1832121291514337,-4.083388690827441
40.25930428504944,0.18419738841247835,0.15656611465442558
40.40347766876221,0.12302118165491649,-3.8009297882086104
40.54785990715027,0.12497085852112733,0.2133057918596245
40.69219136238098,0.07279957586157337,-3.228013830481159
40.836466550827026,0.030599372271218783,-2.5988112103841847
40.98063945770264,0.031582779967003205,0.14510797413171192
41.12547183036804,0.009906801593604797,-1.290937780281024
41.26979398727417,0.011854513267611111,0.20480830940858202
41.41423058509827,-0.002554188142882552,-0.8345254670583108
41.558451652526855,-0.0006065039415030782,0.20394795490892467
41.703378200531006,0.000939741267437455,0.17806320559088992
41.847915172576904,0.0019218042987567685,0.14263824983222675
41.99223494529724,0.01343712676369968,0.8126655329668777
42.1365008354187,0.029518410123012373,1.104300636255475
42.28080773353577,0.03146406960925141,0.20615837549561813
42.42528438568115,0.04754000044109308,1.1038496305894998
42.5697820186615,0.04852019835606569,0.14601257964726314
42.713921785354614,0.06903024018217252,1.3899289673314956
42.85849952697754,0.07001050142367227,0.14757996546302038
43.002907514572144,0.07455480571599171,0.37424313360113265
43.1471266746521,0.07553509426863236,0.14815152762057032
43.29129981994629,0.08084630707750318,0.42394598563821617
43.43548226356506,0.0853807119615686,0.37487611012941047
43.57961130142212,0.08635906764399426,0.14887706381293273
43.724581480026245,0.07396255717252753,-0.6982023960561416
43.86930823326111,0.07590503534223636,0.20890461009082992
44.01349210739136,0.058290402898037996,-1.0354038426621845
44.157721281051636,0.06023275391232552,0.20816037328247722
44.302908420562744,0.04814737637090083,-0.6792815222518488
44.44720458984375,0.022799535990481345,-1.528378749361661
44.591665506362915,0.023775889781902038,0.14394444789853103
44.73608946800232,0.010264515231948046,-0.7767052879418576
44.880507469177246,0.012204697135661746,0.2042776032326673
45.02511239051819,-0.0009905372291889591,-0.7563890378434641
45.16938066482544,0.0009494292793368331,0.20357121634131994
45.31375002861023,0.0057682641912961685,0.38660409221329184
45.457897901535034,0.0067431946349501,0.1427196076714642
45.60224986076355,0.01805493577420858,0.7999178430809932
45.74647808074951,0.03393259545342797,1.0919052684429125
45.89089107513428,0.035870181264398227,0.2058879128985636
46.05566477775574,0.41808626534231236,10.0
46.066391944885254,0.4456672933393071,10.0
46.07724690437317,0.4456672933393071,0.1134094027862847
46.08757925033569,0.4456672933393071,0.1134094027862847
46.097883462905884,0.4456672933393071,0.1134094027862847
46.1083459854126,0.4456672933393071,0.1134094027862847
46.118727684020996,0.4456672933393071,0.1134094027862847
46.12902784347534,0.4456672933393071,0.1134094027862847
46.139360189437866,0.4691914447757665,10.0
46.149699211120605,0.4691914447757665,0.11516158775840117
46.160032749176025,0.4691914447757665,0.11516158775840117
46.17119002342224,0.4691914447757665,0.11516158775840117
46.18409085273743,0.4691914447757665,0.11516158775840117
46.19445824623108,0.4691914447757665,0.11516158775840117
46.20560574531555,0.4691914447757665,0.11516158775840117
46.216004848480225,0.4691914447757665,0.11516158775840117
46.22642278671265,0.4691914447757665,0.11516158775840117
46.236785888671875,0.4691914447757665,0.11516158775840117
46.247172594070435,0.4691914447757665,0.11516158775840117
46.25763511657715,0.4691914447757665,0.11516158775840117
46.26799917221069,0.4691914447757665,0.11516158775840117
46.278995752334595,0.4691914447757665,0.11516158775840117
46.28943729400635,0.4691914447757665,0.11516158775840117
46.29982614517212,0.4691914447757665,0.11516158775840117
46.31066656112671,0.4691914447757665,0.11516158775840117
46.32104134559631,0.4691914447757665,0.11516158775840117
46.33134937286377,0.4691914447757665,0.11516158775840117
46.34166622161865,0.4691914447757665,0.11516158775840117
46.35197305679321,0.4691914447757665,0.11516158775840117
46.36221885681152,0.4691914447757665,0.11516158775840117
46.372631788253784,0.4691914447757665,0.11516158775840117
46.38360047340393,0.4691914447757665,0.11516158775840117
46.394047021865845,0.4691914447757665,0.11516158775840117
46.404356718063354,0.4691914447757665,0.11516158775840117
46.4147093296051,0.4691914447757665,0.11516158775840117
46.42505860328674,0.4691914447757665,0.11516158775840117
46.435322523117065,0.4691914447757665,0.11516158775840117
46.445754051208496,0.4691914447757665,0.11516158775840117
46.45605182647705,0.4691914447757665,0.11516158775840117
46.46632218360901,0.4691914447757665,0.11516158775840117
46.4766628742218,0.5692131135201005,10.0
46.48917198181152,0.5692131135201005,0.12261165308097885
46.49956488609314,0.5692131135201005,0.12261165308097885
46.50988483428955,0.5692131135201005,0.12261165308097885
46.52031469345093,0.5692131135201005,0.12261165308097885
46.53068161010742,0.5692131135201005,0.12261165308097885
46.54114055633545,0.5692131135201005,0.12261165308097885
46.55162262916565,0.5692131135201005,0.12261165308097885
46.56195569038391,0.5692131135201005,0.12261165308097885
46.57227635383606,0.5692131135201005,0.12261165308097885
46.58266067504883,0.5779251751900872,7.807074094164242
46.59349060058594,0.5779251751900872,0.12326056675489118
46.60399556159973,0.5779251751900872,0.12326056675489118
46.61461782455444,0.5779251751900872,0.12326056675489118
46.624948501586914,0.5779251751900872,0.12326056675489118
46.635268688201904,0.5779251751900872,0.12326056675489118
46.64555859565735,0.5779251751900872,0.12326056675489118
46.65588140487671,0.5779251751900872,0.12326056675489118
46.66617298126221,0.5832660366699384,4.877229916441318
46.67642784118652,0.5832660366699384,0.12365837822317849
46.68670034408569,0.5816567203898362,-1.3118715181847747
46.697407245635986,0.5816567203898362,0.12353850908320146
46.70777606964111,0.5816567203898362,0.12353850908320146
46.71813106536865,0.5816567203898362,0.12353850908320146
46.72846698760986,0.5816567203898362,0.12353850908320146
46.73882484436035,0.5816567203898362,0.12353850908320146
46.749096632003784,0.5816567203898362,0.12353850908320146
46.759467363357544,0.5719652464612928,-8.445646712206543
46.7699089050293,0.5719652464612928,0.12281664436382489
46.7802631855011,0.5719652464612928,0.12281664436382489
46.79078006744385,0.5719652464612928,0.12281664436382489
46.80170702934265,0.5719652464612928,0.12281664436382489
46.81216549873352,0.5719652464612928,0.12281664436382489
46.82251691818237,0.5719652464612928,0.12281664436382489
46.832908153533936,0.5719652464612928,0.12281664436382489
46.84324359893799,0.5719652464612928,0.12281664436382489
46.8535635471344,0.5719652464612928,0.12281664436382489
46.86390829086304,0.5719652464612928,0.12281664436382489
46.87419152259827,0.5719652464612928,0.12281664436382489
46.8844358921051,0.5719652464612928,0.12281664436382489
46.89494204521179,0.5333322455596772,-10.0
46.905712366104126,0.5333322455596772,0.11993908409176089
46.9161217212677,0.5333322455596772,0.11993908409176089
46.926658391952515,0.5333322455596772,0.11993908409176089
46.93709206581116,0.5333322455596772,0.11993908409176089
46.94738054275513,0.5333322455596772,0.11993908409176089
46.9576735496521,0.5333322455596772,0.11993908409176089
46.96800255775452,0.5022013485000437,-10.0
46.97827982902527,0.5022013485000437,0.1176203143735957
46.988564252853394,0.5022013485000437,0.1176203143735957
46.99942326545715,0.4848751165939165,-10.0
47.01003885269165,0.4848751165939165,0.11632977842158392
47.020445823669434,0.4848751165939165,0.11632977842158392
47.030813694000244,0.46315318460743055,-10.0
47.04119801521301,0.46315318460743055,0.1147118308881793
47.051509857177734,0.46315318460743055,0.1147118308881793
47.06181359291077,0.46315318460743055,0.1147118308881793
47.0722393989563,0.444302562922048,-10.0
47.082525968551636,0.444302562922048,0.11330775150527801
47.09278345108032,0.4218791034366247,-10.0
47.10306906700134,0.4218791034366247,0.11163755103750146
47.113999366760254,0.4218791034366247,0.11163755103750146
47.12457036972046,0.4218791034366247,0.11163755103750146
47.13492178916931,0.4218791034366247,0.11163755103750146
47.145349740982056,0.4218791034366247,0.11163755103750146
47.155842304229736,0.4218791034366247,0.11163755103750146
47.16623830795288,0.4218791034366247,0.11163755103750146
47.176684856414795,0.3792632404858975,-10.0
47.18701195716858,0.3792632404858975,0.10846332922390148
47.19736099243164,0.3577588517840949,-10.0
47.2076849937439,0.3577588517840949,0.10686158529619276
47.218289852142334,0.3577588517840949,0.10686158529619276
47.228649377822876,0.33581581141239275,-10.0
47.23903942108154,0.33581581141239275,0.10522716861231393
47.24942088127136,0.33581581141239275,0.10522716861231393
47.25978064537048,0.33581581141239275,0.10522716861231393
47.27026915550232,0.3161695055195639,-10.0
47.28055691719055,0.3161695055195639,0.10376382307842721
47.29094934463501,0.3161695055195639,0.10376382307842721
47.30136489868164,0.2975549410088386,-10.0
47.31171202659607,0.2975549410088386,0.10237732629930707
47.32233929634094,0.2975549410088386,0.10237732629930707
47.33272433280945,0.2783402021685453,-10.0
47.34310960769653,0.2783402021685453,0.1009461258273137
47.354854583740234,0.2783402021685453,0.1009461258273137
47.36518454551697,0.2783402021685453,0.1009461258273137
47.375515937805176,0.2783402021685453,0.1009461258273137
47.385876417160034,0.26289722358799283,-10.0
47.39634346961975,0.26289722358799283,0.09979586308280414
47.406752824783325,0.24897460020221768,-10.0
47.417123556137085,0.24897460020221768,0.09875884325512256
47.42781114578247,0.24897460020221768,0.09875884325512256
47.43831443786621,0.23790677848986036,-9.551600620020444
47.44866418838501,0.23790677848986036,0.09793446194084483
47.45903038978577,0.23790677848986036,0.09793446194084483
47.469518423080444,0.22797493556022083,-8.583583422827395
47.47989869117737,0.22797493556022083,0.09719469345339307
47.49018907546997,0.22797493556022083,0.09719469345339307
47.5004677772522,0.22797493556022083,0.09719469345339307
47.510844469070435,0.22024075925045708,-6.734283135067863
47.52110528945923,0.22024075925045708,0.0966186170946657
47.53173851966858,0.22024075925045708,0.0966186170946657
47.542126417160034,0.21425562370452195,-5.18425795976526
47.552491903305054,0.21425562370452195,0.09617281718609115
47.56283664703369,0.21425562370452195,0.09617281718609115
47.57337999343872,0.21425562370452195,0.09617281718609115
47.58373045921326,0.21425562370452195,0.09617281718609115
47.594016313552856,0.21425562370452195,0.09617281718609115
47.60427784919739,0.21425562370452195,0.09617281718609115
47.61507225036621,0.20839594588505056,-4.878934454438971
47.62534713745117,0.20839594588505056,0.09573636193522037
47.636070251464844,0.20839594588505056,0.09573636193522037
47.646475076675415,0.20973933185194113,1.2790397614097226
47.657487869262695,0.20973933185194113,0.09583642338522828
47.66785526275635,0.20973933185194113,0.09583642338522828
47.67817783355713,0.21521599036029487,4.960209656962034
47.68848395347595,0.21521599036029487,0.09624434962910029
47.69870042800903,0.21521599036029487,0.09624434962910029
47.708975076675415,0.21521599036029487,0.09624434962910029
47.719332695007324,0.22293851663347505,6.930460299842433
47.72966742515564,0.22293851663347505,0.09681955824052203
47.74035096168518,0.22293851663347505,0.09681955824052203
47.75079369544983,0.23271952211760055,8.681807949720389
47.76123809814453,0.23271952211760055,0.09754809167424715
47.77162194252014,0.23271952211760055,0.09754809167424715
47.7822163105011,0.24376932364691226,9.640885511637125
47.79253435134888,0.24376932364691226,0.09837113076395995
47.802802324295044,0.24376932364691226,0.09837113076395995
47.81320118904114,0.24376932364691226,0.09837113076395995
47.82344102859497,0.24376932364691226,0.09837113076395995
