Time (s),Lateral Offset (m),Roll Command (deg),car heading
30.000643491744995,26.156014464471887,10.0
30.01228380203247,26.156014464471887,1.9938627183635862
30.02324390411377,26.156014464471887,2.01686190133344
30.034396409988403,26.156014464471887,2.0284321003249004
30.04533290863037,26.156014464471887,2.0284321003249004
30.056405067443848,26.156014464471887,2.0284321003249004
30.067325353622437,26.156014464471887,2.0284321003249004
30.07806134223938,26.156014464471887,2.0284321003249004
30.08889603614807,26.156014464471887,2.0284321003249004
30.0997416973114,26.155128852089582,1.2802438890814118
30.11079478263855,26.23628874992776,10.0
30.122551441192627,26.23628874992776,2.034411291412965
30.135262966156006,26.23628874992776,2.034411291412965
30.146493434906006,26.23628874992776,2.034411291412965
30.157829523086548,26.23628874992776,2.034411291412965
30.169137477874756,26.23628874992776,2.034411291412965
30.180087089538574,26.23628874992776,2.034411291412965
30.191298246383667,26.23628874992776,2.034411291412965
30.202488899230957,26.23540252242434,1.3096646624918473
30.21352243423462,26.23540252242434,2.0343452811886404
30.224915027618408,26.23540252242434,2.0343452811886404
30.236076831817627,26.23540252242434,2.0343452811886404
30.247135639190674,26.23540252242434,2.0343452811886404
30.260031938552856,26.23540252242434,2.0343452811886404
30.2710063457489,26.23540252242434,2.0343452811886404
30.281807899475098,26.23540252242434,2.0343452811886404
30.292778968811035,26.23540252242434,2.0343452811886404
30.30403208732605,26.23540252242434,2.0343452811886404
30.314719438552856,26.23451575118014,1.2737492819277865
30.325517177581787,26.23451575118014,2.0342792304640485
30.33628535270691,26.23451575118014,2.0342792304640485
30.347389698028564,26.23451575118014,2.0342792304640485
30.358833074569702,26.23451575118014,2.0342792304640485
30.369885444641113,26.30113117926569,10.0
30.381030321121216,26.30113117926569,2.039241048207735
30.39186978340149,26.30113117926569,2.039241048207735
30.403220891952515,26.30113117926569,2.039241048207735
30.41414165496826,26.300243789177692,1.2951251876611196
30.42490816116333,26.300243789177692,2.039174951388864
30.435791492462158,26.300243789177692,2.039174951388864
30.446492433547974,26.300243789177692,2.039174951388864
30.457584142684937,26.300243789177692,2.039174951388864
30.468889951705933,26.300243789177692,2.039174951388864
30.479909896850586,26.300243789177692,2.039174951388864
30.490856170654297,26.300243789177692,2.039174951388864
30.502089977264404,26.300243789177692,2.039174951388864
30.512940883636475,26.300243789177692,2.039174951388864
30.523707628250122,26.299355858778622,1.2819084035544452
