Time (s),Lateral Offset (m),Roll Command (deg)
30.001801252365112,0.2086762693621882,10.0
30.01391315460205,0.2086762693621882,0.01591601812685564
30.025782108306885,0.2086762693621882,0.01611468990002039
30.037795305252075,0.2086762693621882,0.016315696311956212
30.04961347579956,0.2086762693621882,0.016513330467889373
30.06111788749695,0.20964985003718084,0.7930303023265605
30.072437286376953,0.2096517128038542,0.018476206591462974
30.083595275878906,0.2096533892938588,0.018536542546168305
30.095188856124878,0.20965489813485227,0.018544778002883504
30.106616497039795,0.2096562560917583,0.018634249573341182
30.117688417434692,0.2096574782529732,0.018743627258975295
30.129971027374268,0.20965857819806466,0.01875901685006404
30.141690731048584,0.20965956814864306,0.018909505928622786
30.15381908416748,0.20966045910416398,0.019012889837395408
30.1654531955719,0.21063473496593588,0.7859620992743679
30.17670488357544,0.2106373915376576,0.020963709812240043
30.18815016746521,0.21063978245221904,0.02090911076774964
30.199620246887207,0.2106419342753174,0.020904602820064046
30.210830450057983,0.21064387091610648,0.020960368733299584
30.222744703292847,0.2179686979180957,5.646812524459801
30.234334230422974,0.2179701681290087,0.0214957526353707
30.245968103408813,0.21797149131882776,0.02157908086191945
30.25762128829956,0.21797268218966437,0.02167625602030175
30.26931929588318,0.21894703021384032,0.7844407796949322
30.28168535232544,0.2189498702822128,0.02334167188950885
30.293315649032593,0.21895242634374057,0.023454699122158272
30.30460500717163,0.2189547267991223,0.023505539105252878
30.315810441970825,0.2189567972089428,0.02352894916757436
30.327183961868286,0.218958660577794,0.02354321243242364
30.339691638946533,0.2189603376097491,0.02347825396627964
30.351093292236328,0.2189618469385124,0.023669139336549513
30.36292576789856,0.21896320533440417,0.023715290273864143
30.374423027038574,0.21896442789070214,0.023840128842969658
30.38598084449768,0.21993890463183519,0.7959247930139615
30.39770483970642,0.2199418277860552,0.025636223989540217
30.409348011016846,0.21994445862486245,0.025625775436644283
30.42060375213623,0.2199468263797737,0.025679223229286684
30.43178939819336,0.21994895735920572,0.025698211984816914
30.443076610565186,0.21995087524068957,0.02570743966579761
30.45417308807373,0.21995260133402716,0.02577085723492877
30.465354919433594,0.2199541548180317,0.02581731575937288
30.478519201278687,0.21995555295363545,0.025749471180731558
30.490076780319214,0.22498065125347821,4.007505888046985
30.501797437667847,0.22498356131940156,0.02784736538635494
30.513376235961914,0.22498618037873186,0.027852421788242154
30.524574518203735,0.22498853753213055,0.027911618697561893
30.535767078399658,0.22499065897019754,0.027920124494084153
30.547200679779053,0.22499256826444558,0.02792565791843567
30.55901336669922,0.22499428662926846,0.02793309063525077
30.5703022480011,0.22499583315760496,0.02806276294016634
30.58139967918396,0.22499722503312825,0.02815789177917897
30.593193531036377,0.22597176207999325,0.7847835010399121
30.60530185699463,0.2259747937983363,0.029808235950821983
30.61729121208191,0.22597752234485213,0.02982381955592762
30.629008769989014,0.22597997803670822,0.029859946933638422
30.64077138900757,0.22598218815938154,0.029880031503767175
30.65215301513672,0.22598417726979037,0.02996651611228976
30.663378715515137,0.2259859674691569,0.030028510089336807
30.67469549179077,0.22598757864857788,0.03007789025913705
30.685765266418457,0.22598902871006565,0.030174661369116066
30.696976900100708,0.22599033376539523,0.030244556624747346
