Time (s),Lateral Offset (m),Roll Command (deg),car heading
30.00260043144226,0.2623785271033565,10.0
30.01400637626648,0.2623785271033565,0.019998628670988637
30.02484965324402,0.2623785271033565,0.020226851249123327
30.035862922668457,0.2623785271033565,0.020458265189988188
30.047049045562744,0.2623785271033565,0.020694074781405926
30.057904481887817,0.2622529575172532,-0.0853375138144788
30.068705797195435,0.2622529575172532,0.02114036670794077
30.07933473587036,0.2622529575172532,0.02136401128406309
30.090148448944092,0.2622529575172532,0.021590845695587488
30.100922346115112,0.2622529575172532,0.021817504565855482
30.11202120780945,0.2622529575172532,0.02205157629260816
30.123189449310303,0.2622529575172532,0.02228648560192711
30.13467526435852,0.2622529575172532,0.02252784981401723
30.14572763442993,0.2622529575172532,0.022760517210718686
30.15706753730774,0.2622529575172532,0.022999193133853606
30.168046236038208,0.26212684803639696,-0.0821233225854685
30.17888903617859,0.26212684803639696,0.023448148350506296
30.19039821624756,0.26212684803639696,0.023690569552206796
30.201018571853638,0.26212684803639696,0.023913926114549445
30.211785793304443,0.26212684803639696,0.02413998972534154
30.222736835479736,0.26212684803639696,0.02437059516186548
30.234644174575806,0.26212684803639696,0.02462086179101669
30.245731592178345,0.25741810040990565,-3.8667903718754624
30.256627321243286,0.25741810040990565,0.024724141930752026
30.267669439315796,0.25741810040990565,0.024952076835402303
30.278695106506348,0.2572913682760891,-0.08027246628289951
30.289687633514404,0.2572913682760891,0.02539636360466721
30.300491333007812,0.2572913682760891,0.025620067769903384
30.311142921447754,0.2572913682760891,0.02583992896496492
30.321938514709473,0.2572913682760891,0.026062378383217056
30.333235263824463,0.2572913682760891,0.026295461167086844
30.344679832458496,0.2572913682760891,0.02652635429445508
30.35864567756653,0.2572913682760891,0.026820181594081432
30.369836568832397,0.2572913682760891,0.027051227259318317
30.381155014038086,0.2572913682760891,0.02728469384814793
30.39210343360901,0.2571640955487595,-0.0790505941192436
30.402855396270752,0.2571640955487595,0.027722942010414375
30.413679122924805,0.2571640955487595,0.02794600435792018
30.424700021743774,0.2571640955487595,0.028173306144154895
30.435670375823975,0.2571640955487595,0.028399083306252765
30.446770906448364,0.2571640955487595,0.028628888426957343
30.458547830581665,0.2571640955487595,0.02887089054075671
30.4705069065094,0.2571640955487595,0.029118519009435295
30.48161220550537,0.2571640955487595,0.029347561818071452
30.493019580841064,0.2571640955487595,0.029582855585668685
30.503992557525635,0.2570362815619056,-0.07718004685843764
30.51520800590515,0.2570362815619056,0.03003068213307318
30.525992155075073,0.24924266752782387,-6.589190351050732
30.536808967590332,0.24924266752782387,0.0298821179979291
30.547760248184204,0.24924266752782387,0.030101040643632927
