Time (s),Lateral Offset (m),Roll Command (deg),car heading
30.00812792778015,0.3449038546901395,10.0
30.019407749176025,0.3449038546901395,0.026281001889670235
30.03019905090332,0.3447792974447932,-0.07941864360669645
30.041242361068726,0.3447792974447932,0.026875387969069884
30.0519061088562,0.3447792974447932,0.027170662325347497
30.06260633468628,0.3447792974447932,0.027466114712656566
30.07326078414917,0.3447792974447932,0.0277611780691932
30.084068536758423,0.3379855463964656,-5.731345883130693
30.09513235092163,0.3379855463964656,0.02784797112175885
30.10628890991211,0.3379855463964656,0.028150626313342624
30.117054224014282,0.3379855463964656,0.028442570964114105
30.128153085708618,0.3378603679460461,-0.07468409040224575
30.13883638381958,0.3378603679460461,0.029023420345940364
30.149588108062744,0.3378603679460461,0.029314785186550563
30.160314559936523,0.3378603679460461,0.0296053165038991
30.17119073867798,0.3378603679460461,0.029900312662905125
30.181976318359375,0.3378603679460461,0.030192711330816635
30.19255304336548,0.3378603679460461,0.030478958726285393
30.203263998031616,0.3378603679460461,0.030769606349205315
30.213972330093384,0.3378603679460461,0.03105987920972852
30.224628686904907,0.3378603679460461,0.03134836871815698
30.23572587966919,0.3377346496014333,-0.07217527084812286
30.24639630317688,0.3377346496014333,0.03192890660975819
30.257089376449585,0.3377346496014333,0.03221830283637582
30.267940044403076,0.3377346496014333,0.03251241414491356
30.27872633934021,0.3377346496014333,0.03280483965018945
30.28956413269043,0.3377346496014333,0.033098111286604434
30.300260066986084,0.3377346496014333,0.033388192168952925
30.3108069896698,0.3377346496014333,0.033673893838230405
30.32159161567688,0.3377346496014333,0.033965369868105943
30.332481384277344,0.33760838825649486,-0.07177888969263489
30.34360098838806,0.3141902404501984,-10.0
30.354407787322998,0.3141902404501984,0.033059681941798084
30.36520028114319,0.3141902404501984,0.033331871881214205
30.375847101211548,0.3141902404501984,0.033600318375250605
30.386432647705078,0.3141902404501984,0.033866950229632625
30.397147178649902,0.3141902404501984,0.03413695899621915
30.407793045043945,0.3141902404501984,0.03440538145529323
30.41848587989807,0.3141902404501984,0.03467453097197719
30.429206371307373,0.3140633569973268,-0.07345206337697203
30.43985414505005,0.3140633569973268,0.03520370233319719
30.450962781906128,0.3140633569973268,0.03548350046415629
30.461695194244385,0.3140633569973268,0.03575340018965815
30.472529649734497,0.3140633569973268,0.036026651438367016
30.483177661895752,0.3140633569973268,0.036295055591685096
30.49394154548645,0.3140633569973268,0.03656509346240875
30.50475525856018,0.3140633569973268,0.03683873512152703
30.515364408493042,0.3140633569973268,0.037105944018360905
30.525980472564697,0.3140633569973268,0.03737291266263513
30.53675150871277,0.3139359312444867,-0.07057360879939585
30.54726219177246,0.3139359312444867,0.037899843814875836
30.558343410491943,0.3139359312444867,0.03817863384492451
30.569058179855347,0.3139359312444867,0.03844879029979908
30.579639434814453,0.3139359312444867,0.03871487612604495
30.590357303619385,0.28258668345159954,-10.0
30.60138726234436,0.28258668345159954,0.03687294521407291
30.611990928649902,0.28258668345159954,0.03711322745982443
30.622727155685425,0.28258668345159954,0.03735655234753987
30.633597373962402,0.28245862806508804,-0.07033253325391677
30.64425230026245,0.28245862806508804,0.037834999196220354
30.65486741065979,0.28245862806508804,0.03807531840801278
30.666324615478516,0.28245862806508804,0.038334965576552936
30.676990509033203,0.28245862806508804,0.038576640662337444
30.687567472457886,0.28245862806508804,0.03881615499275607
30.698487281799316,0.28245862806508804,0.03906378836146198
30.70901131629944,0.28245862806508804,0.03930221691230926
30.719640254974365,0.28245862806508804,0.039542552329766924
30.730717658996582,0.282330030719498,-0.06644463419839436
30.741384744644165,0.282330030719498,0.04002592549312323
30.752047061920166,0.282330030719498,0.04026719358083503
30.76275658607483,0.282330030719498,0.040509779129235264
30.773845911026,0.282330030719498,0.04076101996240414
30.784468412399292,0.282330030719498,0.041001505132903564
30.795098304748535,0.282330030719498,0.04124205509655159
30.805800914764404,0.282330030719498,0.04148466224266803
30.81655764579773,0.282330030719498,0.041728181892294075
30.8272488117218,0.282330030719498,0.04197008171320484
30.83791422843933,0.28220089380485547,-0.06874143901045318
30.84874153137207,0.23528420777996928,-10.0
30.85938549041748,0.23528420777996928,0.03911274876013108
30.86998224258423,0.23528420777996928,0.039312904407257
30.881394863128662,0.23528420777996928,0.03952815204755906
30.89216375350952,0.23528420777996928,0.03973106151097115
30.90321636199951,0.23528420777996928,0.03994000507183381
30.913923263549805,0.23528420777996928,0.04014212258807863
30.924603700637817,0.23528420777996928,0.04034356514935136
30.93525218963623,0.2351544335228617,-0.07108574323712384
30.94588589668274,0.2351544335228617,0.040735509533651716
30.956515789031982,0.2351544335228617,0.04093582011802234
30.96710777282715,0.2351544335228617,0.04113576642773963
30.977710485458374,0.2351544335228617,0.04133584315677726
30.988902807235718,0.2351544335228617,0.041546834633760986
30.99961256980896,0.2351544335228617,0.04174889463591119
31.01025891304016,0.2351544335228617,0.041949776366960505
31.020867109298706,0.2351544335228617,0.04214972717389574
31.03157377243042,0.2351544335228617,0.04235171522055887
31.04225254058838,0.23502411696479975,-0.06930356754898633
31.052828788757324,0.23502411696479975,0.042742798851044664
31.06362009048462,0.23502411696479975,0.04294503453916694
31.07433032989502,0.23502411696479975,0.04314813770934923
31.085075616836548,0.23502411696479975,0.043350656565190576
31.09613537788391,0.18120448312930826,-10.0
31.106873750686646,0.18120448312930826,0.03965880812445849
31.117575883865356,0.18120448312930826,0.03981437912897954
31.12843346595764,0.18120448312930826,0.03997130512465196
31.139501094818115,0.18107352468764937,-0.06778495659071376
31.150309324264526,0.18107352468764937,0.04028018679882353
31.160993337631226,0.18107352468764937,0.04043522635402984
31.171868085861206,0.18107352468764937,0.04059331330171303
31.182603359222412,0.18107352468764937,0.04074924975993242
31.193267822265625,0.18107352468764937,0.04090409539016294
31.204922914505005,0.18107352468764937,0.04107340574582056
