Time (s),Lateral Offset (m),Roll Command (deg)
30.005723476409912,9.134605308609542,10.0
30.018455743789673,-9.516833140539203,-10.0
30.02982258796692,-25.4775443282498,-10.0
30.041537761688232,-37.96303086564594,-10.0
30.053505897521973,-46.906329487675876,-10.0
30.064892768859863,-52.64709392833825,-10.0
30.07611894607544,-55.70813713838106,-10.0
30.08794665336609,-58.25400613504034,-10.0
30.099624633789062,-57.59529395126945,10.0
30.111305475234985,-52.25972952273865,10.0
30.123896598815918,-49.81370180420432,10.0
30.136409759521484,-46.91263501600466,10.0
30.14750647544861,-43.76764448393148,10.0
30.159258604049683,-40.53339247640503,10.0
30.170767307281494,-37.3195705210041,10.0
30.182225465774536,-34.20109451306746,10.0
30.193328857421875,-32.14612210495408,10.0
30.204580068588257,-29.263042079744878,10.0
30.21565055847168,-26.574020329970168,10.0
30.22725772857666,-24.084564624192744,10.0
30.23851203918457,-21.793148103621466,10.0
30.249805212020874,-19.693558867840515,10.0
30.26135277748108,-17.77661387048338,10.0
30.273295402526855,-16.03139091500414,10.0
30.284919023513794,-14.446100101502465,10.0
30.29605484008789,-13.008688554383204,10.0
30.307518243789673,-12.045586878278531,10.0
30.318483114242554,-10.835137250985097,10.0
30.329390048980713,-9.741487163000672,10.0
30.34075117111206,-8.754110314742539,10.0
30.352266788482666,-7.863220603980505,10.0
30.36364722251892,-7.059782405445148,10.0
30.375356435775757,-6.335497183099424,10.0
30.387160301208496,-5.307802089618171,10.0
30.399276971817017,-4.756613695920187,10.0
30.41102385520935,-4.260117710737852,10.0
30.42295527458191,-3.9310887214441728,10.0
30.43407964706421,-3.5165310339959657,10.0
30.445841789245605,-3.1432615614981856,10.0
30.457255840301514,-2.8071977202506115,10.0
30.468236446380615,-2.504652500487394,10.0
30.479750156402588,-2.2322983741335047,10.0
30.491296529769897,-1.9871338681303445,10.0
30.50250768661499,-1.7664527931069909,10.0
30.51397180557251,-1.5678160487265433,10.0
30.52530264854431,-1.434230048394804,10.0
30.53645944595337,-1.2686880568020786,10.0
30.54763388633728,-1.1196911871588267,10.0
30.558806896209717,-0.9855875148769737,10.0
30.570027589797974,-0.8648895823568985,10.0
30.581202030181885,-0.7562581534815109,10.0
30.59402084350586,-0.6584875372709078,10.0
30.60555911064148,-0.5704923389546845,10.0
30.617592573165894,-0.49129550675128897,10.0
30.62911033630371,-0.42001755280112185,10.0
30.640926599502563,-0.3709963989834293,10.0
30.652164220809937,-0.25832224743260035,10.0
30.6636700630188,-0.20826039051606315,10.0
30.675134658813477,-0.16320457200947835,10.0
30.687283515930176,-0.12265424175443762,10.0
30.698768615722656,-0.08615888744430578,10.0
30.71189260482788,-0.05331303598748427,10.0
30.723371505737305,-0.023751753244804164,10.0
30.736876487731934,0.0028534072749302197,10.0
30.74849033355713,0.02153260544623059,10.0
30.76008653640747,0.04370852760606958,10.0
