Time (s),Lateral Offset (m),Roll Command (deg)
30.001561164855957,17.777544471609243,10.0
30.013344526290894,17.777544471609243,1.3554846270561727
30.024768829345703,17.777544471609243,1.3717829323382982
30.036603450775146,17.777544471609243,1.388661935718423
30.048540115356445,17.763035612063035,-9.747050276274095
30.059465885162354,17.763035612063035,1.403285154803646
30.070377349853516,17.764009355950982,2.2215073872722604
30.081950426101685,17.764011246468307,1.4048560297953596
30.092904329299927,17.764012947933875,1.4047819082108974
30.103776454925537,17.76401447925287,1.4046480780160244
30.114766597747803,17.764015857439965,1.4045084934568346
30.126210927963257,17.76401709780834,1.404352068212745
30.13767719268799,17.764018214139867,1.4042532367514675
30.14971899986267,17.76401921883824,1.4041213078396557
30.160794496536255,17.764020123066764,1.4041066689959798
30.171749591827393,17.764994567402333,2.2187840899712734
30.183126211166382,17.76499725918783,1.405604965005256
30.19476628303528,17.764999681794748,1.4053357439385334
30.20610499382019,17.765001862140952,1.4051938596559768
30.217339754104614,17.765003824452524,1.405033844493645
30.22820544242859,17.76500559053292,1.4049216263392184
30.240354299545288,17.76500718000526,1.404631724988889
30.25163245201111,17.765008610530355,1.4045949978789982
30.263103723526,17.765009898002923,1.4044608635784812
30.274301528930664,17.76501105672824,1.4043805468766433
30.286010026931763,17.765985769811103,2.1674784564513843
30.297234535217285,17.7486498213284,-10.0
30.308274507522583,17.748652312859136,1.4042827283391266
30.319115161895752,17.74865455523677,1.4041115754648732
30.33011221885681,17.74865657337663,1.403896201424754
30.341018676757812,17.748658389702474,1.4037404702367247
30.35284733772278,17.74866002439572,1.4034839346094001
30.36428952217102,17.74866149561963,1.4033914893559378
30.37622857093811,17.748662819721137,1.4032309421836135
30.38716149330139,17.74963751581755,2.2197543293557516
30.398112773895264,17.749640539387975,1.4048182969755911
30.40920639038086,17.749643260601328,1.4045352721069793
30.420146703720093,17.749645709693315,1.4043439943172258
30.431416034698486,17.74964791387607,1.404078375816201
30.442362546920776,17.749649897640527,1.403948664703658
30.45328450202942,17.74965168302853,1.4037913168568887
30.465677499771118,17.749653289877713,1.4034747805223744
30.47697615623474,17.749654736041972,1.4034616792966814
30.488356828689575,17.75062961910664,2.1889312459762653
30.4997296333313,17.750632796617545,1.4049229152842677
30.51156783103943,17.750635656377305,1.4045710328554888
30.522554874420166,17.75063823016106,1.4045119980713423
30.5335750579834,17.75064054656642,1.4042873554434672
30.544551610946655,17.75064263133121,1.4041022647424388
30.55548119544983,17.682152589489572,-10.0
30.566887140274048,17.682154164940727,1.3985262132267338
30.57819151878357,17.68215558284676,1.398410749477745
30.589550733566284,17.68313028975769,2.183810973872176
30.601231575012207,17.683133362413052,1.399747956105941
30.61261248588562,17.683136127802843,1.3995585128876675
30.623584508895874,17.68313861665362,1.3994141788596373
30.634604454040527,17.683140856619286,1.3992039366034283
30.64603304862976,17.683142872588366,1.3989457562986263
30.65688180923462,17.683144686960514,1.3988677840828931
30.667751789093018,17.68314631989544,1.3987128525565535
30.679022789001465,17.683147789536854,1.3985290284462977
30.69026279449463,17.68412263738515,2.1940627505278294
30.701886415481567,17.684125807717674,1.3999050051849977
30.71316146850586,17.68412866101689,1.3997272295758652
30.72412919998169,17.684131228986143,1.3995549848299775
30.735147953033447,17.68413354015844,1.3993303024225883
30.74603033065796,17.6841356202135,1.3991597617580955
30.756922006607056,17.684137492263037,1.398990369658126
30.76913285255432,17.684139177107603,1.3986696035440862
30.779953241348267,17.684140693467697,1.3986930383934442
30.790796279907227,17.684142058191778,1.398562673341687
30.80243754386902,17.685116928283023,2.165665041572627
30.814178228378296,17.685120054130234,1.3999219206823277
30.825671434402466,17.472222767566723,-10.0
30.837341785430908,17.472225120233237,1.3834797793453082
30.849004983901978,17.47222723763308,1.3832823147687234
30.859943628311157,17.472229143292918,1.3832213004554506
30.871068954467773,17.472230858386745,1.3830407420196182
30.883009910583496,17.472232401971183,1.3828076416790893
30.893911123275757,17.472233791197166,1.3827933647800386
30.904887199401855,17.473208510714937,2.1960403177444325
30.91645121574402,17.473211574958782,1.384126818538933
30.928143978118896,17.473214332778205,1.3838593859952788
30.939436197280884,17.47321681481565,1.3837135524532935
30.950494527816772,17.473219048649327,1.3835508298972232
30.961944341659546,17.47322105909962,1.3833073608318052
30.97304654121399,17.473222868504866,1.383192626336388
30.983879804611206,17.47322449696957,1.383076784744757
30.994770050048828,17.473225962587787,1.3829323541734075
31.005855321884155,17.47420083786941,2.1880801896546247
31.016682863235474,17.47420401906886,1.3844653881354585
31.02794575691223,17.47420688214833,1.3841024609338541
31.03920340538025,17.474209458919812,1.3838703061995805
31.050739526748657,17.474211778014123,1.383615911758164
31.06210470199585,17.474213865198976,1.3834550803860652
31.073134183883667,17.47421574366533,1.3833346067198296
31.08424663543701,17.0326651541345,-10.0
31.09559178352356,17.03266655958259,1.350019246819748
31.10647702217102,17.033641197654525,2.171307771515692
31.118067026138306,17.033644226224617,1.351348604889943
31.12891435623169,17.033646951937662,1.3512593428183588
31.140304565429688,17.033649405079363,1.350933887949277
31.151645183563232,17.03365161290687,1.350741353806831
31.16314959526062,17.033653599951606,1.3505409387200065
31.174201726913452,17.03365538829184,1.3504412403255337
31.18526601791382,17.03365699779804,1.3502912147515518
31.196192979812622,17.03365844635361,1.3501725805441491
31.20707607269287,17.03365975005362,1.350057318754549
31.218220710754395,17.034634427872366,2.150246902745478
31.229586839675903,17.034637429531113,1.3514504318490805
31.240581512451172,17.03464013102394,1.351295647471864
31.25269079208374,17.034642562367466,1.350864005716953
31.26393461227417,17.034644750576604,1.3508142749984804
31.2750563621521,17.034646719964808,1.3506553620403705
31.28644371032715,17.034648492414185,1.3504611595567726
31.297667026519775,17.034650087618612,1.3503323450035944
31.308643102645874,17.034651523302575,1.3502318820022372
31.319594144821167,17.035626390110707,2.164527039041019
31.330526113510132,17.035629549217074,1.3517543500858957
31.341831922531128,16.28954674671779,-10.0
31.352946996688843,16.289549104749227,1.2954788024627213
31.364250898361206,16.28955122697749,1.2952544157528234
31.375416040420532,16.28955313698291,1.2951014364534088
31.387141227722168,16.289554855987767,1.294878452779692
31.398746490478516,16.28955640309213,1.2947559246024303
31.409836530685425,16.289557795486047,1.2946845205214332
31.42087411880493,16.29053242842884,2.1034076587670403
31.431872129440308,16.290535448880956,1.2961226308444593
31.44274115562439,16.290538167287824,1.2958990469637814
31.453688383102417,16.290540613853974,1.2956567100760112
31.464587211608887,16.290542815763477,1.295458445265977
31.476070165634155,16.290544797482017,1.2951901065970364
31.48740792274475,16.29054658102868,1.2950528323081054
31.50237488746643,16.29054818622066,1.294589752370665
31.513585090637207,16.290549630893434,1.2947877772307668
31.524582147598267,16.29055093109892,1.294694478571468
31.536729097366333,16.291525609556473,2.027730386644088
31.54757308959961,16.291528608680615,1.2962143528723375
31.558454275131226,16.291531307892306,1.295962739978544
31.569833755493164,16.291533737182778,1.2956331037828634
31.580679416656494,16.291535923544192,1.2955281483189613
31.59192419052124,16.291537891269446,1.295287803165527
31.603561401367188,15.235061689250143,-10.0
31.6149742603302,15.235063152475565,1.2161666189683351
31.625991821289062,15.235064469378434,1.2160858000122454
31.636964082717896,15.23603894660238,2.028955821033237
31.647891521453857,15.236041853108732,1.2175004315406717
31.65880823135376,15.236044468964412,1.2172634816237178
31.67012667655945,15.236046823234506,1.216967888048766
31.68093705177307,15.236048942077556,1.2168594772193146
31.691684007644653,15.236050849036285,1.2166934465404462
31.703655004501343,15.236052565299122,1.2163777291597815
31.71480917930603,15.236054109935669,1.2163330670386585
31.7260525226593,15.236055500108552,1.2161999960959524
31.737691164016724,15.237030133492524,1.981751433020044
31.74869418144226,15.237033157685298,1.2176555410570296
31.75964069366455,15.23703587945875,1.2174172808263088
31.77052903175354,15.237038329054837,1.217200069401764
31.781481742858887,15.237040533691284,1.2169820591781642
31.792301893234253,15.237042517864069,1.2168195370843586
31.8032808303833,15.237044303619562,1.2166286892465792
31.814529418945312,15.237045910799493,1.2164480756269092
31.825722694396973,15.237047357261414,1.2163228305727727
31.837005376815796,15.238022124848257,2.0068205005036512
31.847883939743042,15.238025240161175,1.217836651488729
31.858680486679077,13.899602006328585,-10.0
31.86967372894287,13.899604320106977,1.1174502932434807
31.880593061447144,13.899606402507512,1.117267102561042
31.891462326049805,13.899608276667971,1.1171017370960548
31.902336359024048,13.89960996341237,1.1169410329536538
31.913212776184082,13.89961148148233,1.1167988521115813
31.924411058425903,13.899612847745278,1.116638701432384
31.93592596054077,13.899614077381925,1.1164994140907278
31.947231769561768,13.900588490935691,1.9054801630384683
31.958178997039795,13.900591324933997,1.117965316953526
31.969038486480713,13.900593875532437,1.1177470205911508
31.979902982711792,13.90059617107101,1.117530731824847
31.99074912071228,13.900598237055714,1.1173385915215328
32.00158476829529,13.90060009644193,1.1171687429512782
32.01253080368042,13.900601769889507,1.1169937622462338
32.02339458465576,13.900603275992312,1.1168639791251938
32.03458547592163,13.90060463148483,1.1167053408457073
32.04658365249634,13.900605851428097,1.116525433981441
32.05795693397522,13.901580352001929,1.9013675217420234
32.06904411315918,13.901583222367732,1.1180390660283361
32.08026385307312,13.901585805696921,1.1177790999671429
32.0913290977478,13.901588130693177,1.1175922092912371
32.10220980644226,13.901590223189787,1.117429956532688
32.113107442855835,13.901592106436722,1.117252682449605
32.123934268951416,13.901593801358938,1.1171016599952597
32.13494372367859,12.338434239460355,-10.0
32.146140575408936,12.338435493374996,1.0002645970211466
32.15746760368347,12.33843662189817,1.0001489858839376
32.168835401535034,12.339410854374295,1.7852224006546942
32.18030333518982,12.33941355086352,1.0014664596205816
32.19216442108154,12.3394159777038,1.0011850174900139
32.2030074596405,12.339418161860038,1.0011539473873043
32.21421408653259,12.339420127600631,1.0009200506294862
32.225841999053955,12.339421896767153,1.000703147764906
32.23667311668396,12.339423489017006,1.000657527848433
32.24793767929077,12.339424922041864,1.0004788247526946
32.26016449928284,12.339426211764225,1.0002754761433428
32.27133917808533,12.34040064251347,1.7986531540949569
32.282702922821045,12.340403513936703,1.0017002938998418
32.293720960617065,12.34040609821758,1.0015331047551932
32.30464434623718,12.34040842407035,1.0013349691436213
32.31553530693054,12.340410517337826,1.0011468565972887
32.326438903808594,12.340412401278542,1.0009669216485915
32.33727669715881,12.34041409682517,1.000817657397767
32.348143339157104,12.340415622817128,1.0006740762094621
32.3599157333374,12.34041699620988,1.0004517094837015
32.371373653411865,12.341391592839637,1.7790720351411284
32.382606506347656,12.341394594836615,1.0019074155622796
32.394569873809814,10.633946591307199,-10.0
32.40635848045349,10.633948808835282,0.8740020622187226
32.41726040840149,10.633950804610537,0.8739571536151995
32.42849326133728,10.63395260080825,0.8737467778520658
32.439751386642456,10.63395421738618,0.873594209867862
32.45102000236511,10.633955672306316,0.8734620710024491
32.462204694747925,10.633956981734428,0.8733525650258842
32.4730269908905,10.634931306184434,1.6976074756409807
32.48490357398987,10.63493414128525,0.8745435614142086
32.49630951881409,10.63493669287596,0.8744017715051101
32.50783014297485,10.634938989307582,0.8741780274145038
32.51881718635559,10.634941056096025,0.8740773159886592
32.53017258644104,10.63494291620561,0.8738547651845829
32.54191565513611,10.63494459030423,0.8736593976065427
32.552762269973755,10.63494609699297,0.8736258211677405
32.56378364562988,10.634947453012835,0.8734824221749591
32.5751371383667,10.635921911594242,1.6580597376222541
32.58591651916504,10.635924836535033,0.8749130178944847
32.597294092178345,10.635927468981722,0.8745505037175316
32.608680725097656,10.635929838183717,0.8743316677943267
32.620073556900024,10.635931970465501,0.8741414182822279
32.63172459602356,10.635933889519086,0.8739373993450584
32.64274859428406,10.635935616667306,0.8738623742204111
32.6536967754364,8.82718738803544,-10.0
32.6646773815155,8.827188657839876,0.7387636801450692
